Date,Tata %gain,Mtnl %gain,Reliance %gain,Airtel %gain,Vodafone %gain,BSE %gain
7-Jan-20,-0.909090909090912,3.80952380952381,1.16279069767442,-1.94229257887055,-1.00502512562815,-0.277884689965394
6-Jan-20,-1.8563162970106,-1.5,-2.38095238095238,-1.66852057842047,-0.996677740863796,-1.72509374547498
3-Jan-20,2.60745326824622,0.101010101010099,-8.23529411764707,0,0.163398692810454,-0.409747010764123
2-Jan-20,0.901568482153892,-0.212089077412509,4.49438202247191,0.21978021978022,1.47299509001638,0.687948871203639
1-Jan-20,-0.22590361445784,-0.105820105820122,0,-1.03684094418707,-1.30932896890344,-0.10492417328032
31-Dec-19,2.24662375362867,-1.58394931362195,-2.29885057471265,-1.06406318560772,-0.487012987012991,-0.857498011089419
30-Dec-19,-1.12796577207313,-3.10880829015543,-2.29885057471265,0.69489685124864,5.85365853658537,-0.308652966937766
27-Dec-19,-0.716295727807626,1.47523709167545,-2.24719101123596,1.40566659345487,-4.11663807890223,0.668813141699577
26-Dec-19,-3.32565873624968,2.00210748155953,2.29885057471265,-1.82265459018227,-4.79338842975207,-0.923239276489808
24-Dec-19,1.52777777777778,-2.35798499464095,1.20481927710844,0.513829670930365,-0.474683544303787,-0.538454451215424
23-Dec-19,-1.03640367923306,-0.207684319833848,0,1.89156494006378,-0.78247261345854,0.226690610061897
20-Dec-19,-3.40689121176926,0,4.44444444444445,0.793825799338484,1.99386503067485,-0.155128625285909
19-Dec-19,-2.40202275600506,3.52697095435684,-8.13953488372094,2.58639910813824,2.43161094224924,0.244997350861159
18-Dec-19,2.47818940447592,-3.15560391730143,0,-2.23642172523962,-12.4610591900312,0.278691013670585
17-Dec-19,-0.051572975760699,0.326797385620908,0,3.61404705080122,4.49275362318841,0.725016365525673
16-Dec-19,-2.39372138652714,0,-1.23456790123456,-2.41820768136557,-4.99243570347958,-0.562132865902982
13-Dec-19,0.31814711122423,0,2.35294117647059,-2.92397660818713,1.58959537572255,0.621535728977355
12-Dec-19,-0.063979526551504,0.251572327044031,0,-1.52863335614875,-1.18168389955687,0.050195026281551
11-Dec-19,-1.00399021753122,-2.90237467018469,0,-0.790960451977401,1.19581464872945,0.315174214359549
10-Dec-19,-1.10653628409675,-4.30379746835443,-4.21052631578948,0.067106587630022,5.03048780487804,-0.867124852260992
9-Dec-19,0.088361524867464,-5.294825511432,-6.00000000000001,-0.673022994952328,-1.38674884437596,-0.098326814025977
6-Dec-19,-2.57738471257106,-3.85514018691589,0,-1.52894884766723,-2.89017341040463,-1.25350011064366
5-Dec-19,-2.62111801242236,-1.36054421768707,0,-3.80143112701252,-4.37756497948017,-0.51140779002438
4-Dec-19,0.633142578838419,1.23456790123456,0,0.401432136269941,7.49354005167959,0.597988410853384
3-Dec-19,-3.50512945774304,-4.20454545454545,0,-0.032683298834303,-12.0567375886525,-0.435545273623287
2-Dec-19,-6.24328518562731,1.85387131952017,0,-2.49700141751172,3.59435173299102,-0.663616665486184
29-Nov-19,-0.42976702103596,0,0,0.520009043635544,1.90336749633968,-0.844368299994544
28-Nov-19,4.83673241948066,7.81796966161027,0,0.732768490954886,10.4229607250755,-0.076270047023882
27-Nov-19,13.1994261119082,-4.16156670746634,0,-0.1038062283737,-5.94227504244483,0.10048607273271
26-Nov-19,-3.58565737051793,-0.349243306169958,0,-2.93027565438963,-8.94039735099338,-0.493737338105341
25-Nov-19,2.85257264729407,-7.34149054505006,0,6.71393751384888,7.60233918128654,1.09948267551137
22-Nov-19,2.41197671194898,-1.70212765957447,0,-0.950118764845606,-1.37195121951221,-0.727859995971187
21-Nov-19,0.254993625159365,9.33191940615057,0,-4.1407624633431,-17.0180722891566,-0.399603994265457
20-Nov-19,-0.084925690021235,0,0,-2.21841052029731,6.36492220650637,-0.192267765826922
19-Nov-19,-0.340136054421765,0,5.17241379310343,2.78884462151394,18.4385382059801,0.035433917226954
18-Nov-19,-0.767590618336884,0,0,3.45838934376145,10.5145413870246,-0.364634364002353
15-Nov-19,0.424929178470255,0,1.69491525423729,9.8677517802645,27.7173913043478,-0.127636830473448
14-Nov-19,-0.748799095789781,-10.3448275862069,0,1.28222804356817,-12.8813559322034,0.266963010915828
13-Nov-19,-2.25206322562596,0,-9.37499999999999,-1.08548168249661,-1.89189189189189,-0.574258788126258
11-Nov-19,-1.2780421481985,0,-5.97014925373133,0.457358084476726,5,0.070838873042269
8-Nov-19,3.23881198763607,0,8.69565217391304,-0.528383687847172,-2.91005291005292,-0.761216567663453
7-Nov-19,3.21236559139785,0.299401197604784,-4.54545454545453,-0.901385712363789,0.765306122448975,0.069120331856303
6-Nov-19,-0.709219858156031,0.523560209424091,-2.89855072463768,-3.3642847530615,-6.99481865284974,0.390241805119772
5-Nov-19,-4.43329150982853,0,1.42857142857143,1.62654521795706,-7.38095238095237,-0.490555733755236
4-Nov-19,1.27630685675492,0,-4.41176470588234,0.317292437863561,0.221729490022168,0.020123090787646
1-Nov-19,0.613240418118464,0,4.41176470588236,2.92741612083946,10,-0.077281157265414
31-Oct-19,-0.993189557321226,0,-4.61538461538462,1.86965811965812,2.05655526992288,-0.20668318836353
30-Oct-19,-0.561955605507165,0,2.94117647058824,1.20841819416157,-4.98687664041995,-0.009387826336185
29-Oct-19,-0.84530853761623,0,-4.41176470588234,-0.013890818169193,-7.01298701298701,1.35155694539845
27-Oct-19,-0.603424080830754,0,1.44927536231883,-0.228096068697175,-0.477326968973737,-0.374953503421653
25-Oct-19,1.91657271702368,0,1.49253731343284,1.80947312400213,-1.70316301703162,-0.367683392365111
24-Oct-19,-2.87397614599799,0,1.47058823529412,4.67176802255336,-29.5612009237875,-0.519266978110682
23-Oct-19,-1.95013233040813,0.677966101694916,-4.28571428571429,-4.02219140083218,-9.38053097345132,-0.01282680510398
22-Oct-19,2.14862460654168,5.69395017793595,-2.73972602739726,-2.41849278460716,-4.24143556280587,-0.691820929353998
18-Oct-19,-1.03510980556721,4.44444444444445,1.35135135135135,-0.45662100456621,1.09546165884193,0.535772721420058
17-Oct-19,0.12430939226519,-4.26356589147286,1.35135135135135,0.220349967595599,-1.26582278481013,1.03610411332973
16-Oct-19,0.720720720720727,-3.84615384615385,0,0.687954309449631,5.64024390243901,-0.098603616312253
15-Oct-19,0.307993840123188,4.09683426443203,1.38888888888889,-2.19006648416112,-3.8961038961039,0.492389645378169
14-Oct-19,0.98661028893587,-3.64683301343571,0,2.60482846251588,4.69483568075117,0.016302725119577
11-Oct-19,-4.5422485540979,-4.57038391224863,-2.63157894736842,1.63334640010453,-0.83333333333333,0.347784304489089
10-Oct-19,1.1509817197021,-4.34782608695652,0,4.19978802331743,-3.88349514563107,-0.659523130695562
9-Oct-19,-0.178890876565289,0,2.5974025974026,4.55114822546974,11.1301369863014,1.44036020792105
7-Oct-19,-2.00110405741099,-17.601246105919,1.35135135135135,-0.717423133235721,0.585937500000005,-0.85745542867709
4-Oct-19,-0.669216061185465,4.45026178010471,6.84931506849314,-3.60612304974978,-3.76984126984128,-1.93288033358364
3-Oct-19,-2.41782124422711,16.9207317073171,0,-1.76862858799653,-4.7244094488189,-0.081350160745294
1-Oct-19,-6.11907386990077,-6.94698354661792,-2.70270270270271,-4.94442861214022,-16.9144981412639,-1.32636617125362
30-Sep-19,0.97684999330924,-2.41796200345423,-5.1948051948052,4.69707283866576,5.51948051948052,-0.53220638714905
27-Sep-19,-3.47156558152101,-2.01342281879195,6.41025641025642,1.37614678899083,9.38053097345133,-0.465090281246187
26-Sep-19,0,2.27272727272728,4,0.130832969908414,-3.06513409961686,0.741887481168109
25-Sep-19,0,-1.66112956810632,-1.35135135135135,-2.26906748645879,-5.0751879699248,-1.27917847348467
24-Sep-19,0,2.22929936305733,0,0.215146299483649,-0.179211469534046,-0.097551892542522
23-Sep-19,0,1.15131578947369,0,-2.19953996549741,-6.58362989323844,0.629393223796448
20-Sep-19,0,3.2986111111111,0,4.65018263557178,5.47945205479453,4.73423119841788
18-Sep-19,0,0.166389351081527,-1.07526881720429,-1.93596425912137,-4.32098765432099,-1.44197828582289
17-Sep-19,4.76190476190476,-3.82059800664453,0,-1.69192290716493,-3.1496062992126,-0.157259021744957
16-Sep-19,-0.421792618629177,-3.84615384615385,0,0.799651061355045,-1.52671755725191,-1.88692278657245
13-Sep-19,0.795507721104346,7.98771121351766,0,-2.11524434719183,-3.53159851301116,-0.218865182010979
12-Sep-19,-0.946704067321181,-2.15946843853822,0,-2.86372139876241,-4.15162454873645,0.559395629101405
11-Sep-19,2.05861828332169,8.64600326264275,0,-1.05559465165376,6.63176265270507,-0.609606223325186
9-Sep-19,0.487572838625285,4.34782608695652,5.26315789473685,0.603678225466791,3.01318267419961,0.053097839006496
6-Sep-19,-2.01262355603191,-0.909090909090906,0,-0.085910652920966,0.579150579150567,0.473732314455724
5-Sep-19,-2.73812309852562,3.06859205776173,0,-0.661584927369484,0.196463654223964,0.530477583955555
4-Sep-19,1.06782445435344,0.744878957169461,-1.26582278481013,2.58707905766729,-2.98804780876495,-0.483811723585749
3-Sep-19,-4.34361766485178,-2.44360902255639,-3.6144578313253,-3.08926184464578,-5.27343749999999,0.407082528017897
30-Aug-19,1.97674418604651,0.550458715596335,-3.44827586206897,0.475435816164828,8.19366852886407,-1.69256221673822
29-Aug-19,1.07784431137725,1.50093808630394,-3.37078651685394,-0.058224163027653,-2.04918032786886,0.296066808829447
28-Aug-19,0.023727607070819,-6.57894736842105,-6.4516129032258,-1.6336562093393,-6.3872255489022,-0.844022204039886
27-Aug-19,0.577625839915122,10.7583774250441,1.03092783505155,-4.14031052328924,-5.8490566037736,-0.544512632757163
26-Aug-19,-0.536288880943868,-0.775193798449613,-4.16666666666667,0.526753534793451,-6.52173913043479,-0.045721092832432
23-Aug-19,1.13798008534851,-0.806451612903226,0,0.784973366975052,8.88501742160278,0.347174436951729
22-Aug-19,-0.685417159064046,-14.0529531568228,0,-0.056713455267275,-4.56273764258556,0.854141939927793
21-Aug-19,-2.76102088167053,-4.8951048951049,0,-1.28295502608206,-3.76344086021505,-1.6852224375722
20-Aug-19,0.372923494180128,-4.72175379426645,0,-0.739913444087682,-1.19863013698631,-0.643166811340525
19-Aug-19,-1.42385237498576,-0.31796502384737,-5.08474576271187,-0.263085018000551,-7.67946577629382,-0.304704161834499
16-Aug-19,-0.124504810413132,4.251968503937,1.61290322580645,-1.02407971215056,12.4031007751938,-0.223060015523031
14-Aug-19,0.780379041248606,-2.44299674267102,0,2.25605536332179,10.1243339253997,-0.087469106698651
13-Aug-19,-4.46750902527076,-4.20032310177706,-3.17460317460318,-2.31764538603726,-7.56972111553787,0.20913106484778
9-Aug-19,-0.702398962610763,-1.98170731707318,-0.757575757575758,-0.983164983164977,-6.34328358208955,-2.15649263924394
8-Aug-19,0.414937759336097,8.03709428129829,-3.00751879699248,1.66577109081139,5.50621669626998,0.161274400369754
7-Aug-19,0.118254138894864,-0.676818950930627,0,-1.07997265892002,-4.69043151969981,1.39133868561827
6-Aug-19,-1.80101985461646,0.498338870431883,1.48148148148148,3.16232356134636,-4.95575221238937,-0.91241602049576
5-Aug-19,-1.91480206540447,-5.04201680672269,3.84615384615385,4.60719787144657,-4.49251247920134,1.10561067262355
2-Aug-19,3.78447722899294,-0.802568218298553,-4.7244094488189,4.73140195079342,-4.59587955625991,-0.38782185426422
1-Aug-19,-3.2215647600263,3.75586854460093,-6.76691729323307,-3.6271029479858,-4.07854984894259,0.533727102215571
31-Jul-19,-2.68162393162393,1.5923566878981,-5.75539568345324,-1.39135583185316,-0.29239766081872,-0.996425553617778
30-Jul-19,-1.67649798199317,-1.6260162601626,-0.684931506849316,2.79224537037038,-4.4478527607362,0.596486977977178
29-Jul-19,0.071022727272732,-9.6774193548387,-2.72108843537415,0.02985965959987,-32.9394387001477,-0.904612212024211
26-Jul-19,3.34002006018054,-1.73228346456693,-1.30718954248366,-1.23954599761051,-5.2972972972973,-0.946894062760618
25-Jul-19,1.73205342237062,-1.0886469673406,-3.18471337579618,1.46039238825785,-2.05761316872427,0.136236005848568
24-Jul-19,-4.1220556745182,-3.3794162826421,-4.84848484848485,-0.959409594095941,-6.31895687061182,-0.275012701230562
23-Jul-19,0.385296261584914,-2.23880597014925,-3.46820809248555,-0.436427116671516,-4.38931297709923,-0.376720879631897
22-Jul-19,1.79803470625131,-3.24483775811209,-1.65745856353591,0.072939460247994,-1.58139534883721,-0.410238966435807
19-Jul-19,-1.71149144254278,-2.69886363636364,2.79329608938548,-2.02941176470588,-4.1095890410959,-0.795111793943539
18-Jul-19,-1.86002522068095,-3.03448275862069,6.43274853801169,-2.24948875255623,-5.92920353982301,-1.88256726333118
17-Jul-19,-0.737478234149344,-2.13618157543391,0,-1.1853136744724,1.50375939849625,-0.789280328329927
16-Jul-19,0.242081904377645,-4.58839406207827,0,-0.59854638734501,-0.423728813559313,0.11357713402102
15-Jul-19,-0.03043522369889,-7.54716981132076,-8.33333333333333,-1.5112631879099,-0.425531914893623,0.432342201996165
12-Jul-19,-4.73957802466618,-0.378787878787882,4.23280423280422,-1.41873858688018,-0.170502983802213,-0.291130021022338
11-Jul-19,8.39452272276244,-1.76991150442479,3.33333333333334,-1.15038115038114,3.34476843910807,-0.528884715936464
10-Jul-19,4.06732117812061,-1.13065326633167,-0.578034682080925,0.362773824473283,-0.976042590949434,0.184142898392215
9-Jul-19,-1.71358629130967,0.621118012422369,4.79041916167664,1.43567090005522,-0.878734622144109,-0.37593653454725
8-Jul-19,-1.54185022026432,-3.23383084577116,3.70370370370371,-3.77226195484504,-4.44250871080139,-0.061062482023364
5-Jul-19,-0.627569790088721,-7.77511961722488,-1.29032258064516,1.31560915444704,-2.66444629475437,-1.95195990141673
4-Jul-19,-2.34341252699784,-0.894854586129755,0,1.87534473248759,3.0008110300081,-1.20721102390861
3-Jul-19,0.021048200378872,-1.46561443066517,3.44827586206897,-0.45274476513866,1.67785234899328,-0.02403023349169
2-Jul-19,-0.947867298578199,0.234741784037554,4.31654676258992,1.52801358234295,-2.65183917878529,-0.171489172110418
1-Jul-19,-1.16812682519817,-2.48226950354609,2.25563909774436,1.5638450502152,-1.25104253544621,0.012055309761192
28-Jun-19,0.691077875193403,-5.88235294117647,0,0.778771271993074,-1.39802631578947,0.359744497499141
27-Jun-19,0.166389351081533,4.58612975391499,0,0.718390804597701,-0.081037277147486,-0.59876165894649
26-Jun-19,-1.94730813287515,3.90070921985816,8.33333333333332,-0.796293615173013,2.11210398050365,-0.12014224073362
25-Jun-19,4.30228976280932,1.61892901618928,0,1.04749605395322,1.48760330578512,0.537860097271991
24-Jun-19,-1.29490392648287,-2.46433203631648,0,-2.32018561484919,-0.496688741721858,0.768354154970186
21-Jun-19,-2.88619556285949,0.889453621346891,-3.1496062992126,-1.67029774872912,1.97693574958814,-0.095263753049371
20-Jun-19,-0.713209442491213,5.29634300126103,9.02255639097745,1.90735694822888,5.04201680672269,-1.05565858874552
19-Jun-19,-0.670201060318089,-7.7023498694517,0,-2.70665691294806,-6.64335664335664,1.41072476057172
18-Jun-19,-0.009986019572601,-6.00255427841636,-1.50375939849624,0.159120497613179,0.418410041840995,-0.163169340731434
17-Jun-19,1.83146517213772,-2.16346153846153,-7.14285714285715,-3.50800582241631,-3.31950207468878,-0.027249673080772
14-Jun-19,1.01419878296146,-2.24852071005919,-1.36054421768708,-3.28332861590715,-3.11750599520384,-1.42083874582625
13-Jun-19,0.010242753252065,-4.28736964078794,-5.84415584415584,0.894700619408121,0.77519379844961,-0.874301399140781
12-Jun-19,-2.33601958584108,-0.111111111111109,-6.17283950617283,-1.02834908282379,-2.41433021806854,0.156033915296311
11-Jun-19,0.740009866798224,-3.1487513572204,-4.79041916167665,0.344257780225833,2.6615969581749,-0.546749097827523
10-Jun-19,-3.90046410585563,-5.78947368421053,-6.32183908045978,2.05545592495516,-4.22866092404073,0.12518003547394
7-Jun-19,-0.238163284748023,-5.41871921182265,-2.73224043715846,1.06517168885775,-1.42215568862276,-0.007063048643053
6-Jun-19,-1.34613574319872,5.9546313799622,-3.70370370370371,0.226116449971739,-3.49962769918094,0.08615227724223
4-Jun-19,-0.821661998132582,-4.62776659959759,-0.50761421319797,0.410241901259015,-1.51734104046243,-1.53481987729738
3-Jun-19,0.798514391829147,2.90290290290291,-3.5175879396985,0.722277297833171,0.785153461812987,-0.280564041998284
31-May-19,-2.01448199034534,-3.12174817898024,2.94117647058824,-0.143472022955524,2.87769784172662,1.14424443262354
30-May-19,0.709155377761631,-1.42131979695432,1.01522842639594,1.90421234852857,0,-0.716897230713464
29-May-19,-1.41271442986883,-4.42842430484037,-3.57142857142856,-1.68290522586359,-3.39622641509433,0.63187936725199
28-May-19,0.682471264367808,-3.19042871385843,-1.94174757281554,-0.969188485462179,5.49450549450549,-0.537237940815714
27-May-19,0.090661831368994,10.4799216454456,0.943396226415095,0.685714285714279,2.29885057471265,-0.040025429103534
24-May-19,2.70171595472799,2.90178571428573,0.943396226415095,3.79281064251345,0,0.370584192994073
23-May-19,-2.74037103305395,-2.41102181400688,-3.38164251207731,0.369385342789598,2.74509803921568,0.908945213760875
22-May-19,-2.42990654205607,1.27758420441347,3.8647342995169,1.20877480972989,0.411522633744862,-2.01069840580303
21-May-19,-2.46868091378041,-6.30841121495326,-4.04040404040404,-3.03808948004837,-6.32911392405063,0.061365050200446
20-May-19,-0.702133405347012,2.65193370165746,-3.39805825242718,2.6188024128292,1.59362549800798,-1.23082489517522
17-May-19,2.54206622037273,-2.11764705882353,8.37438423645319,1.1730652041438,-3.37552742616034,1.65551663965875
16-May-19,-1.89779670431402,-3.56731875719218,0,-1.70533108004302,-6.14754098360656,1.15038529405018
15-May-19,0.282537367845437,-3.56347438752784,0,-1.43504531722054,-8.49420849420851,0.573228274019978
14-May-19,0.219218122031409,0.107991360691142,0,5.48026805658972,-3.21428571428571,-1.14285698889504
13-May-19,-1.71355264363603,-3.74331550802139,-5.77777777777777,-0.76911002982263,3.80622837370242,0.460763057923228
10-May-19,0.935335911502841,-4.16666666666667,0,1.44994601264846,-2.5,-1.0797280836606
9-May-19,2.85301552907186,-1.97926484448634,0,-2.15394361735826,0.696864111498255,-0.452099525424966
